address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
15fcEUmKXBiScw2CDwKEre2YE8brvWPxVA,0,2051098.0,15.0,5.0,0.35769762475789574,0.22575757575757574,0.210324861324316,0.0,0.1,0.0,7.45,0.1,33.0,1.0,33.0,33.0,1.0,34.0,165.0,165.0,165.0,165.0,1.37
121E9w1ogmjowDbJmkmCuqqQGztJteR78A,0,76904190.0,87.0,4.0,0.4754206419760683,1.747872871358025,1.6687526277161313,0.6246114918492827,5.0563465207142855,7.615495556812331,141.57770258,141.57770258,81.0,29.0,2.793103448275862,81.0,29.0,110.0,2981.0,1050958.0,119121.76470588235,29392.0,66.28
12Hd6yd28NXoLuBYwqfncv3J7xXQnKKhGb,0,178821948.0,119.0,8.0,0.8045690137998801,0.16308391813829787,0.3746977182153416,0.5968384289676734,2.0107431460000003,2.2806406929863527,30.87671499,10.05371573,198.0,5.0,39.6,198.0,5.0,203.0,8595.0,91109142.0,45558868.5,45558868.5,6.011768870000001
166uYUb7ogk1xyxSSYQzdXRefdbYJaMTjs,0,934241.0,10.0,8.0,0.13657341599908085,3.4248387096774193,0.9127974405824214,0.3129179605805106,26.5425,15.115750684302782,106.17,106.17,31.0,4.0,7.75,31.0,4.0,35.0,2563.0,122534.0,38866.0,15183.5,82.92
16Zf5yBa2BhitYZMdENxAfkPs244YTG7y4,0,706251.0,8.0,13.0,0.7627609374949109,20.47875,47.62967796907198,0.7593796268243262,30.070000000000004,64.4341336701145,330.77,330.77,18.0,14.0,1.2857142857142858,18.0,12.0,30.0,647.0,259088.0,41670.77777777778,3176.0,230.52
17wLBifUVkmAovSbVGJcXTvsgUiSMa1rjx,0,60485898.0,23.0,2.0,0.22535910625526132,0.8011538461538461,0.36013167381557415,0.36179360468218963,5.0875,3.3178259071265335,20.83,20.35,26.0,4.0,6.5,24.0,4.0,28.0,16737.0,54112482.0,18056468.333333332,40186.0,6.0
1EyzXkzD4bRRJFwWs48rhtwe6WsE8bxARJ,0,69263044.0,29.0,2.0,0.30163211583446,2.5605370745833334,2.0843711716767555,0.6896592566028309,8.778984255714287,15.181960970533543,61.45288979,61.45288979,24.0,7.0,3.4285714285714284,24.0,7.0,31.0,17703.0,7125809.0,1544287.0,209894.0,2.2172606200000002
14XDyg1YkQFEkjJEHGYS1x3MSGEnhhATtH,0,3669366.0,22.0,9.0,0.49759250665877436,0.06595238095238096,0.0647360767824882,0.09109311003294654,1.2349999999999999,0.22499999999999998,2.77,2.47,42.0,2.0,21.0,42.0,2.0,44.0,8007.0,52904.0,30455.5,30455.5,1.46
19QgdEbau15zQVNoTuMHtRRz4nsYv7mgSy,0,4484595.0,22.0,3.0,0.683410340308073,0.1791304347826087,0.26396496874755543,0.15880892118047737,1.3433333333333335,0.44342104395509047,4.12,4.03,23.0,3.0,7.666666666666667,23.0,3.0,26.0,1999.0,7479.0,4172.666666666667,3040.0,1.9700000000000002
1PkiFqu4w85DDvZ1bTgyPKijw99bpHz3dD,0,72574712.0,37.0,2.0,0.3674381741568794,0.02088235294117647,0.015599330124913081,0.5855068220965057,0.13799999999999998,0.16004999218994045,0.71,0.69,34.0,5.0,6.8,34.0,5.0,39.0,520821.0,54823427.0,27672124.0,27672124.0,0.6799999999999999
18UGJzDev87mqZZxiAH3JyQNtXXpBT2HsS,0,11243809.0,12.0,9.0,0.5129914372071012,3.25,3.062760193028504,0.4522832614593993,4.178571428571429,3.407290203462606,58.5,58.5,18.0,15.0,1.2,18.0,15.0,33.0,198.0,5780074.0,697499.6666666666,41265.0,24.0
1B7SvpLs2bmB8mGX2Bqdqn8UToTB1qgwUd,0,77252523.0,313.0,4.0,0.707296892709505,24.30870369931596,37.9422237076551,0.5079212308650899,76.4006266231313,94.36653539894067,7563.66203569,7563.66203569,308.0,99.0,3.111111111111111,243.0,99.0,341.0,212.0,1314562.0,143003.88043478262,43900.0,631.43
1MwLj2SfC1yEm8spki1d9SdhhXZR6gHprB,0,76248841.0,402.0,23.0,0.34388820799897873,0.799723822396088,1.3738980119696749,0.6835073126869523,18.63875961388889,32.52821094338214,670.9953461,670.9953461,836.0,36.0,23.22222222222222,574.0,36.0,567.0,341.0,14081228.0,713902.7,18446.0,56.75368728000001
1BSmoCScpjyPbdnZV2ZUeCTX9Bae4VXiYS,0,42481194.0,19.0,3.0,0.3260682936299578,1.9604116995000003,1.1313228262097272,0.2757973787414028,6.534705665000001,3.197381120257973,39.20823399,39.20823399,20.0,6.0,3.3333333333333335,20.0,6.0,26.0,252625.0,23595988.0,8047427.666666667,293670.0,20.358233990000002
1NkqZE4DA8h6Xbtz9GtJcfE1FcA8Z5yRJN,0,12438990.0,13.0,12.0,0.8747902063122265,3.3592985176470584,9.495830483203749,0.9179730462332131,3.1754485999999997,11.396295670566925,57.9180748,57.9180748,18.0,20.0,0.9,17.0,20.0,36.0,67.0,255184.0,46389.09090909091,8000.0,49.93
